Datotid,Globalstraling,Solskinstid,Lufttemperatur,Relativ luftfuktighet,Vindretning,Vindstyrke,Lufttrykk,Vindkast,PREDICTED TRAFFIC
2023-05-12 17:00:00,305.9,10.0,11.8,79.0,315.0,3.5,1020.1,5.7,120.83083685758689
2023-05-12 17:10:00,272.2,10.0,10.9,80.0,316.0,4.0,1020.1,6.3,103.03995766733273
2023-05-12 17:20:00,242.4,10.0,10.5,83.0,310.0,4.4,1019.9,6.9,105.16663623876127
2023-05-12 17:30:00,220.4,10.0,10.1,85.0,311.0,4.7,1019.9,7.2,98.90265571928076
2023-05-12 17:40:00,196.4,10.0,10.4,86.0,308.0,4.2,1020.1,6.6,102.61088608613615
2023-05-12 17:50:00,192.5,10.0,10.4,86.0,308.0,3.3,1020.2,5.4,109.01990399877899
2023-05-12 18:00:00,168.0,10.0,10.3,86.0,318.0,2.6,1020.2,4.5,104.2306080100455
2023-05-12 18:10:00,71.7,1.3,10.0,85.0,311.0,2.4,1020.2,3.9,88.64737092074594
2023-05-12 18:20:00,56.2,0.0,9.9,87.0,312.0,2.4,1020.2,3.9,76.03426932462958
2023-05-12 18:30:00,49.1,0.0,9.6,88.0,316.0,2.9,1020.2,4.5,76.24915822739352
2023-05-12 18:40:00,41.1,0.0,9.6,89.0,314.0,2.5,1020.2,4.5,73.86735328233856
2023-05-12 18:50:00,38.4,0.0,9.7,89.0,304.0,2.2,1020.2,3.3,73.36556398829926
2023-05-12 19:00:00,29.8,0.0,9.6,90.0,309.0,2.1,1020.2,3.3,49.29339387001886
2023-05-12 19:10:00,18.6,0.0,9.4,90.0,314.0,2.9,1020.4,4.5,48.27328696303697
2023-05-12 19:20:00,13.4,0.0,9.2,90.0,306.0,2.9,1020.6,4.8,46.44155411255413
2023-05-12 19:30:00,11.0,0.0,9.1,91.0,311.0,1.9,1020.6,3.9,44.48082736707736
2023-05-12 19:40:00,8.4,0.0,9.1,92.0,315.0,2.2,1020.6,3.6,47.87312253024753
2023-05-12 19:50:00,6.4,0.0,9.1,92.0,323.0,2.8,1020.7,4.2,46.08424013486515
2023-05-12 20:00:00,4.3,0.0,8.8,92.0,325.0,2.7,1020.7,4.5,38.17376902264402
2023-05-12 20:10:00,2.9,0.0,8.8,92.0,312.0,1.9,1020.7,3.9,36.81804677267177
2023-05-12 20:30:00,2.2,0.0,8.7,93.0,314.0,1.8,1020.7,3.6,32.883923867798856
2023-05-12 20:40:00,1.9,0.0,8.5,93.0,307.0,1.9,1020.7,3.6,29.781055236430223
2023-05-12 20:50:00,1.4,0.0,8.4,93.0,314.0,2.0,1020.7,3.3,28.835411227661222
2023-05-12 21:00:00,1.7,0.0,8.5,94.0,330.0,1.0,1020.7,2.4,24.607434093684095
2023-05-12 21:10:00,1.7,0.0,8.5,94.0,301.0,1.0,1020.6,2.1,24.336209346209348
2023-05-12 21:20:00,1.7,0.0,8.5,94.0,313.0,1.0,1020.6,1.8,24.871002095127096
2023-05-12 21:30:00,1.7,0.0,8.5,94.0,302.0,1.6,1020.6,3.3,25.282958541458548
2023-05-12 21:40:00,1.7,0.0,8.5,95.0,292.0,1.7,1020.6,3.3,25.654178779553785
2023-05-12 21:50:00,1.5,0.0,8.3,95.0,289.0,2.3,1020.6,3.9,24.82754711954712
2023-05-12 22:00:00,2.2,0.0,8.3,95.0,306.0,1.6,1020.6,2.7,21.888195638511828
2023-05-12 22:10:00,1.3,0.0,8.2,95.0,307.0,2.0,1020.7,3.6,20.574904901471083
2023-05-12 22:20:00,1.9,0.0,8.2,95.0,303.0,1.8,1020.7,2.7,21.830231991048176
2023-05-12 22:30:00,1.2,0.0,8.2,95.0,308.0,1.7,1020.7,3.3,21.270944708885896
2023-05-12 22:40:00,1.2,0.0,7.9,95.0,292.0,2.2,1020.7,3.6,20.013401016467196
2023-05-12 22:50:00,1.7,0.0,8.1,95.0,289.0,1.6,1020.7,2.7,21.444256424947607
2023-05-12 23:00:00,1.2,0.0,7.9,96.0,310.0,1.8,1020.7,3.3,11.433538426850925
2023-05-12 23:10:00,1.8,0.0,7.8,96.0,300.0,2.0,1020.7,3.9,11.479402833277838
2023-05-12 23:20:00,2.0,0.0,8.0,96.0,293.0,1.3,1020.6,3.0,12.053489787989783
2023-05-12 23:30:00,1.7,0.0,7.8,96.0,298.0,2.1,1020.7,3.3,11.719300650738154
2023-05-12 23:40:00,1.8,0.0,7.9,96.0,294.0,1.9,1020.7,3.3,11.364399537962038
2023-05-12 23:50:00,1.7,0.0,7.7,96.0,285.0,1.9,1020.6,3.6,11.704920371295373
2023-05-13 00:00:00,1.8,0.0,7.8,96.0,283.0,1.6,1020.6,3.3,7.331710567210573
2023-05-13 00:10:00,1.5,0.0,7.8,96.0,288.0,1.3,1020.4,2.7,7.423733322233327
2023-05-13 00:20:00,1.9,0.0,7.9,96.0,322.0,1.3,1020.6,3.0,7.539055444555447
2023-05-13 00:30:00,1.2,0.0,7.8,96.0,304.0,1.2,1020.4,2.7,7.18652354589855
2023-05-13 00:40:00,1.8,0.0,7.8,96.0,310.0,0.9,1020.4,2.1,7.065143009768012
2023-05-13 00:50:00,1.7,0.0,7.9,96.0,287.0,0.5,1020.4,1.2,7.402305888555893
2023-05-13 01:00:00,1.7,0.0,8.0,96.0,272.0,0.6,1020.4,1.5,5.171599733599736
2023-05-13 01:10:00,1.6,0.0,7.9,96.0,306.0,1.3,1020.4,2.7,4.837220878536667
2023-05-13 01:20:00,1.4,0.0,7.9,96.0,287.0,1.1,1020.4,2.4,4.824439407814408
2023-05-13 01:30:00,1.8,0.0,7.9,96.0,329.0,1.3,1020.4,3.3,4.394471396658897
2023-05-13 01:40:00,1.8,0.0,7.8,96.0,360.0,0.8,1020.4,2.4,4.7892041985792
2023-05-13 01:50:00,1.3,0.0,7.7,96.0,288.0,1.5,1020.6,3.0,4.142988497613499
2023-05-13 02:00:00,1.0,0.0,7.7,96.0,256.0,1.3,1020.6,2.4,2.871769354914091
2023-05-13 02:10:00,1.3,0.0,7.8,97.0,311.0,0.8,1020.4,2.1,3.4451791096330573
2023-05-13 02:30:00,0.5,0.0,7.7,97.0,314.0,1.3,1020.4,2.7,2.4279276578684468
2023-05-13 02:40:00,0.6,0.0,7.7,97.0,255.0,1.2,1020.4,2.1,2.58341071136466
2023-05-13 02:50:00,0.7,0.0,7.6,97.0,269.0,1.5,1020.4,3.0,2.4689539765789768
2023-05-13 03:00:00,1.1,0.0,7.6,97.0,288.0,1.2,1020.4,2.4,2.756249983203931
2023-05-13 03:10:00,1.5,0.0,7.5,97.0,313.0,1.1,1020.4,2.7,2.634931152181153
2023-05-13 03:20:00,2.3,0.0,7.5,97.0,298.0,1.3,1020.4,2.7,2.522827175017965
2023-05-13 03:30:00,3.1,0.0,6.2,97.0,311.0,1.7,1020.4,3.3,1.4651176323676327
2023-05-13 03:40:00,4.6,0.0,7.5,97.0,315.0,0.8,1020.4,2.4,3.1676150764440227
2023-05-13 03:50:00,6.4,0.0,7.5,97.0,323.0,1.2,1020.4,2.7,2.3276176682794327
2023-05-13 04:00:00,9.2,0.0,7.5,97.0,353.0,1.0,1020.4,1.8,1.9123227576517043
2023-05-13 04:10:00,12.0,0.0,7.5,97.0,357.0,1.3,1020.4,2.7,1.4961501970251971
2023-05-13 04:20:00,13.8,0.0,7.6,97.0,4.0,0.4,1020.4,1.2,1.4457702488859612
2023-05-13 04:30:00,15.0,0.0,6.2,97.0,313.0,1.0,1020.4,2.7,1.256383991008991
2023-05-13 04:40:00,21.0,0.0,7.3,97.0,325.0,1.8,1020.6,3.3,1.6086196091490204
2023-05-13 04:50:00,23.2,0.0,7.4,97.0,347.0,1.0,1020.6,2.1,1.6258747086247078
2023-05-13 05:00:00,25.7,0.0,7.5,97.0,320.0,0.5,1020.6,1.8,1.4293498307248307
2023-05-13 05:10:00,33.2,0.0,7.5,97.0,314.0,0.8,1020.6,2.1,1.3827879065379065
2023-05-13 05:20:00,33.1,0.0,7.7,97.0,274.0,0.5,1020.7,2.1,1.3730269869019869
2023-05-13 05:30:00,36.5,0.0,7.5,97.0,334.0,1.0,1020.7,2.1,1.3816077117327115
2023-05-13 05:40:00,35.8,0.0,7.7,97.0,312.0,0.7,1020.7,1.5,1.3342940392940392
2023-05-13 05:50:00,31.9,0.0,7.8,97.0,164.0,1.0,1020.7,2.7,1.5188769841269842
2023-05-13 06:00:00,34.7,0.0,7.8,97.0,315.0,1.2,1020.7,2.7,7.1671457439619175
2023-05-13 06:10:00,38.6,0.0,7.7,97.0,334.0,2.2,1020.7,3.9,6.784898625883921
2023-05-13 06:20:00,41.5,0.0,7.7,97.0,323.0,2.5,1020.7,4.2,6.986343070328364
2023-05-13 06:30:00,42.6,0.0,7.6,97.0,164.0,2.5,1020.7,4.5,8.13967283778313
2023-05-13 06:40:00,43.6,0.0,7.3,96.0,330.0,3.3,1020.7,5.4,8.355559829059825
2023-05-13 06:50:00,47.2,0.0,7.4,96.0,317.0,2.8,1020.9,4.5,7.848097302207593
2023-05-13 07:00:00,56.8,0.0,7.4,96.0,324.0,2.4,1020.9,3.6,9.021391236622854
2023-05-13 07:10:00,64.6,0.0,7.4,96.0,318.0,3.0,1020.9,4.5,10.6963247030747
2023-05-13 07:20:00,79.3,0.0,7.3,96.0,312.0,3.4,1020.7,5.1,12.306777091780768
2023-05-13 07:30:00,103.9,0.0,7.4,96.0,311.0,2.6,1020.7,4.5,14.352986527361526
2023-05-13 07:40:00,119.5,0.0,7.5,96.0,313.0,2.7,1020.7,4.8,13.627659174159167
2023-05-13 07:50:00,146.5,0.0,7.8,96.0,308.0,2.5,1020.7,4.8,12.553149100899104
2023-05-13 08:00:00,178.4,0.0,8.2,96.0,312.0,2.2,1020.7,3.6,11.90049708379855
2023-05-13 08:10:00,201.8,0.0,8.2,96.0,306.0,2.2,1020.7,3.6,11.896765551442018
2023-05-13 08:20:00,216.8,0.0,8.5,95.0,298.0,1.6,1020.7,3.0,12.546449520250984
2023-05-13 08:30:00,193.2,0.0,8.8,94.0,305.0,1.6,1020.7,3.6,13.041859898271657
2023-05-13 08:40:00,7.0,0.0,8.9,92.0,297.0,2.2,1020.7,3.9,11.67711503774003
2023-05-13 08:50:00,191.4,0.0,8.7,92.0,305.0,2.5,1020.7,3.9,12.556070798482558
2023-05-13 09:00:00,235.0,0.0,8.7,90.0,308.0,2.2,1020.7,3.9,25.295062395937403
2023-05-13 09:10:00,264.4,0.0,9.1,89.0,295.0,1.9,1020.6,3.3,25.528658022533037
2023-05-13 09:20:00,304.0,0.0,9.5,89.0,301.0,2.2,1020.6,3.6,24.86892130092132
2023-05-13 09:30:00,321.1,0.0,9.4,88.0,317.0,2.5,1020.6,3.9,24.240089882339895
2023-05-13 09:40:00,426.7,1.3,9.4,87.0,336.0,2.3,1020.6,4.2,22.814622294372292
2023-05-13 09:50:00,486.8,6.0,9.7,87.0,320.0,1.9,1020.4,3.3,22.936289654789665
2023-05-13 10:00:00,359.5,1.7,9.9,85.0,330.0,2.2,1020.4,3.9,28.887804729992222
2023-05-13 10:10:00,578.0,9.7,9.5,85.0,331.0,2.7,1020.2,4.5,36.96672974247973
2023-05-13 10:20:00,616.4,10.0,10.1,84.0,333.0,2.8,1020.2,4.2,40.82123574301513
2023-05-13 10:30:00,612.6,10.0,10.2,82.0,323.0,2.2,1020.2,4.8,39.85463861791802
2023-05-13 10:40:00,644.4,10.0,10.8,82.0,301.0,2.4,1019.9,4.2,39.81127209555149
2023-05-13 10:50:00,618.9,10.0,11.1,80.0,304.0,2.5,1020.1,4.2,39.55067497045436
2023-05-13 11:00:00,648.4,10.0,10.7,80.0,297.0,2.6,1019.9,5.1,60.70930379613505
2023-05-13 11:10:00,694.8,10.0,11.0,80.0,302.0,2.8,1019.9,4.8,57.51813259233887
2023-05-13 11:20:00,649.8,10.0,11.2,79.0,301.0,2.5,1019.9,3.9,51.89181758789889
2023-05-13 11:30:00,691.2,10.0,11.0,79.0,305.0,3.0,1019.6,4.5,56.88112555770684
2023-05-13 11:40:00,659.5,10.0,11.1,80.0,298.0,3.3,1019.9,5.1,58.41942159500285
2023-05-13 11:50:00,669.1,10.0,10.9,80.0,301.0,3.6,1019.9,5.7,66.14091987450114
2023-05-13 12:00:00,683.5,10.0,11.2,80.0,309.0,4.0,1019.6,6.0,72.2167627095127
2023-05-13 12:10:00,673.8,10.0,11.4,80.0,294.0,4.0,1019.6,6.0,73.59271232933732
2023-05-13 12:20:00,675.7,10.0,11.7,79.0,295.0,3.2,1019.6,6.0,74.45700287212784
2023-05-13 12:30:00,680.1,10.0,11.4,79.0,305.0,3.4,1019.6,6.0,74.41035686535685
2023-05-13 12:40:00,660.9,10.0,12.0,78.0,310.0,2.8,1019.4,5.1,75.29015920190918
2023-05-13 12:50:00,674.2,10.0,12.0,78.0,308.0,2.8,1019.7,5.1,74.54406838994338
2023-05-13 13:00:00,663.9,10.0,12.1,79.0,305.0,3.1,1019.4,4.8,77.05175636863136
2023-05-13 13:10:00,674.4,10.0,12.2,79.0,298.0,2.6,1019.4,4.8,79.3333681873682
2023-05-13 13:20:00,641.7,10.0,11.8,78.0,313.0,2.8,1019.4,4.8,75.13978008103005
2023-05-13 13:30:00,653.7,10.0,12.0,76.0,307.0,3.1,1019.4,4.8,77.04053639416138
2023-05-13 13:40:00,629.2,10.0,12.6,76.0,315.0,3.3,1019.6,5.7,80.64519357031858
2023-05-13 13:50:00,604.8,10.0,11.7,77.0,320.0,3.5,1019.2,5.4,82.1379621073371
2023-05-13 14:00:00,605.6,10.0,12.3,77.0,316.0,3.0,1019.4,5.4,86.9057211122211
2023-05-13 14:10:00,597.2,10.0,12.1,77.0,311.0,3.0,1019.4,5.4,85.84988382450884
2023-05-13 14:20:00,594.9,10.0,11.8,75.0,314.0,3.0,1019.2,5.7,80.10563665501165
2023-05-13 14:30:00,581.5,10.0,11.4,79.0,321.0,4.0,1019.2,6.6,74.00297162559662
2023-05-13 14:40:00,581.3,10.0,12.2,78.0,311.0,3.3,1019.2,6.6,78.57407754745255
2023-05-13 14:50:00,545.3,10.0,11.7,79.0,326.0,3.4,1019.1,5.4,79.79875183843932
2023-05-13 15:00:00,546.3,10.0,11.5,79.0,309.0,3.1,1019.1,5.4,82.0090499222999
2023-05-13 15:10:00,565.8,10.0,12.1,79.0,307.0,3.2,1019.1,5.4,85.18036509324011
2023-05-13 15:20:00,481.9,8.7,11.2,79.0,324.0,4.0,1019.1,5.7,74.8516071289821
2023-05-13 15:30:00,456.3,9.7,10.9,81.0,323.0,4.2,1019.1,6.6,75.20488707126208
2023-05-13 15:40:00,346.1,8.3,10.6,81.0,323.0,4.1,1018.7,6.9,71.56226443001441
2023-05-13 15:50:00,421.4,10.0,11.1,81.0,305.0,2.9,1018.7,4.5,73.75410550315696
2023-05-13 16:00:00,304.2,10.0,10.8,79.0,324.0,2.8,1019.1,4.8,69.76054284604282
2023-05-13 16:10:00,286.6,10.0,10.8,81.0,314.0,3.6,1018.7,5.4,72.60607945526692
2023-05-13 16:20:00,219.1,10.0,10.4,80.0,319.0,3.7,1018.7,5.4,72.02460559579305
2023-05-13 16:30:00,203.2,8.0,10.3,81.0,310.0,3.5,1019.1,6.0,67.71982100538348
2023-05-13 16:40:00,173.4,7.7,10.2,82.0,307.0,3.2,1018.9,5.1,65.3839038322788
2023-05-13 16:50:00,189.4,10.0,10.0,83.0,324.0,3.5,1018.7,5.4,72.40757433538678
2023-05-13 17:00:00,217.0,10.0,9.7,82.0,310.0,2.9,1018.6,4.8,60.6245035242535
2023-05-13 17:10:00,118.1,0.7,9.7,82.0,304.0,2.4,1018.6,4.8,52.26396502109004
2023-05-13 17:20:00,100.7,0.0,9.7,83.0,297.0,2.5,1018.4,3.9,56.65940069652571
2023-05-13 17:30:00,115.1,0.0,9.6,83.0,305.0,2.2,1018.4,4.2,54.99429896492399
2023-05-13 17:40:00,109.2,0.0,9.7,83.0,301.0,2.9,1018.4,4.8,54.58559623709624
2023-05-13 17:50:00,107.0,0.0,9.5,84.0,291.0,2.5,1018.4,3.9,54.69693609168612
2023-05-13 18:00:00,112.9,0.0,9.6,84.0,287.0,2.4,1018.2,3.3,52.76025245587746
2023-05-13 18:10:00,91.7,0.0,9.7,84.0,287.0,2.5,1018.2,3.9,56.39183209845711
2023-05-13 18:20:00,106.0,4.7,10.0,84.0,313.0,2.0,1018.0,3.3,55.95332615995114
2023-05-13 18:30:00,67.8,0.0,9.8,83.0,291.0,1.6,1018.0,2.7,53.83307697857698
2023-05-13 18:40:00,57.5,0.0,9.9,83.0,310.0,1.1,1018.0,2.1,51.429263125763136
2023-05-13 18:50:00,48.0,0.0,9.8,83.0,294.0,1.5,1018.0,3.0,49.769294587722236
2023-05-13 19:00:00,40.0,0.0,9.7,84.0,302.0,1.8,1017.9,3.3,40.478869269619274
2023-05-13 19:10:00,34.2,0.0,9.7,85.0,298.0,1.8,1017.9,3.0,40.56445264457764
2023-05-13 19:20:00,29.6,0.0,9.8,85.0,318.0,1.3,1017.9,3.0,38.806852064602054
2023-05-13 19:30:00,24.9,0.0,9.7,85.0,306.0,1.3,1017.9,2.7,38.46702855477855
2023-05-13 19:40:00,18.6,0.0,9.6,85.0,296.0,1.5,1017.9,2.7,39.050261682761686
2023-05-13 19:50:00,13.3,0.0,9.6,86.0,292.0,1.9,1017.7,2.7,39.7970326062826
2023-05-13 20:00:00,7.1,0.0,9.6,86.0,302.0,1.6,1017.7,3.0,33.15883567821068
2023-05-13 20:10:00,3.6,0.0,9.5,86.0,307.0,1.9,1017.7,3.6,32.46876412639648
2023-05-13 20:20:00,1.0,0.0,9.5,87.0,305.0,1.6,1017.9,2.7,29.364509117516462
2023-05-13 20:30:00,-0.3,0.0,9.4,87.0,305.0,1.3,1017.9,2.7,28.194352468609832
2023-05-13 20:40:00,-0.9,0.0,9.3,87.0,309.0,1.2,1017.7,2.4,28.384273394905748
2023-05-13 20:50:00,-1.0,0.0,9.2,87.0,300.0,1.0,1017.7,2.1,27.099300395682754
2023-05-13 21:00:00,-0.7,0.0,9.3,87.0,294.0,1.8,1017.7,2.7,28.816425518925527
2023-05-13 21:10:00,-1.0,0.0,9.2,88.0,311.0,1.8,1017.7,3.0,28.785222319347323
2023-05-13 21:20:00,-1.0,0.0,9.1,88.0,314.0,1.3,1017.9,2.7,25.923505411255416
2023-05-13 21:30:00,-0.8,0.0,8.9,88.0,317.0,1.9,1017.7,3.0,28.380406940281947
2023-05-13 21:40:00,-1.0,0.0,8.8,89.0,318.0,1.3,1017.7,2.7,25.390629453879452
2023-05-13 21:50:00,-1.2,0.0,8.7,89.0,315.0,1.0,1017.5,1.8,25.69497987429237
2023-05-13 22:00:00,-1.2,0.0,8.6,90.0,305.0,1.0,1017.4,1.8,28.924361693861687
2023-05-13 22:10:00,-1.0,0.0,8.5,90.0,289.0,1.3,1017.2,1.8,28.799101995226987
2023-05-13 22:20:00,-1.3,0.0,8.5,90.0,293.0,1.0,1017.2,1.8,29.998602772227763
2023-05-13 22:30:00,-1.4,0.0,8.4,90.0,279.0,0.8,1017.2,1.5,30.246338064713058
2023-05-13 22:40:00,-1.5,0.0,8.3,91.0,282.0,0.4,1016.9,0.9,29.948820568320567
2023-05-13 22:50:00,-1.4,0.0,8.2,91.0,282.0,0.2,1016.7,0.6,30.547671758796756
2023-05-13 23:00:00,-0.9,0.0,8.4,91.0,282.0,0.8,1016.7,1.2,19.011337773337775
2023-05-13 23:10:00,-0.7,0.0,8.4,92.0,291.0,0.9,1016.7,1.8,12.942461621711624
2023-05-13 23:20:00,-0.5,0.0,8.4,92.0,301.0,0.8,1016.7,1.8,12.074717296592302
2023-05-13 23:30:00,-0.3,0.0,8.4,92.0,299.0,0.8,1016.5,1.5,11.546772519147526
2023-05-13 23:40:00,-0.3,0.0,8.4,92.0,289.0,1.0,1016.4,1.8,10.782514804639812
2023-05-13 23:50:00,-0.2,0.0,8.5,92.0,290.0,1.3,1016.4,2.4,11.673730699855703
2023-05-14 00:00:00,-0.5,0.0,8.4,92.0,302.0,0.6,1016.2,1.8,8.008862761013496
2023-05-14 00:10:00,-0.8,0.0,8.3,92.0,301.0,0.6,1016.2,1.2,9.58895500210574
2023-05-14 00:20:00,-0.2,0.0,8.5,92.0,295.0,1.3,1016.2,2.4,7.174299096736596
2023-05-14 00:30:00,-0.2,0.0,8.6,92.0,319.0,1.2,1016.2,2.1,6.762597256909759
2023-05-14 00:40:00,-0.5,0.0,8.5,92.0,296.0,1.2,1016.2,2.1,8.102760912698411
2023-05-14 00:50:00,-0.7,0.0,8.4,92.0,277.0,0.7,1015.9,1.5,9.157341920742656
2023-05-14 01:00:00,-1.0,0.0,8.4,92.0,147.0,1.0,1015.9,1.5,6.700907800532803
2023-05-14 01:10:00,-0.9,0.0,8.4,93.0,193.0,0.5,1015.7,1.2,5.519338508713506
2023-05-14 01:20:00,-1.1,0.0,8.3,93.0,266.0,0.5,1015.5,0.9,6.177607989232991
2023-05-14 01:30:00,-0.9,0.0,8.4,93.0,266.0,0.5,1015.5,0.9,5.508745379620377
2023-05-14 01:40:00,-0.7,0.0,8.5,93.0,278.0,0.9,1015.5,1.5,6.027451417734313
2023-05-14 01:50:00,-0.7,0.0,8.4,93.0,289.0,1.0,1015.5,1.8,6.071352314352316
2023-05-14 02:00:00,0.1,0.0,8.5,93.0,164.0,1.3,1015.5,1.8,3.561674307245902
2023-05-14 02:10:00,-0.2,0.0,8.4,93.0,288.0,0.9,1015.5,1.5,4.007377742699338
2023-05-14 02:20:00,-1.0,0.0,8.3,93.0,237.0,0.6,1015.4,1.2,4.299228643432592
2023-05-14 02:30:00,-0.8,0.0,8.3,93.0,133.0,1.3,1015.2,1.8,3.916008835462784
2023-05-14 02:40:00,-0.5,0.0,8.2,93.0,139.0,2.8,1015.2,1.5,3.7509770131184608
2023-05-14 02:50:00,0.9,0.0,8.3,94.0,140.0,0.6,1015.0,0.9,4.3308337466626945
2023-05-14 03:00:00,1.8,0.0,8.3,94.0,277.0,0.9,1015.0,1.5,4.09387809120704
2023-05-14 03:10:00,3.6,0.0,8.1,94.0,279.0,0.7,1015.0,1.2,3.9309051058590527
2023-05-14 03:20:00,5.8,0.0,8.1,94.0,278.0,0.5,1014.8,1.2,4.178946633775582
2023-05-14 03:30:00,9.3,0.0,8.0,94.0,278.0,0.3,1014.8,1.2,3.809523023888737
2023-05-14 03:40:00,14.6,0.0,7.9,94.0,278.0,0.5,1014.7,1.2,3.8724926433215923
2023-05-14 03:50:00,19.7,0.0,7.8,94.0,278.0,0.1,1014.5,0.6,3.912434001799714
2023-05-14 04:00:00,29.5,0.0,7.9,95.0,278.0,0.2,1014.5,0.9,2.058966760707473
2023-05-14 04:10:00,38.3,0.0,7.8,95.0,278.0,0.5,1014.3,0.9,2.053285225739173
2023-05-14 04:20:00,48.2,0.0,7.9,95.0,278.0,0.5,1014.2,0.9,2.2796065016854494
2023-05-14 04:30:00,53.5,0.0,7.9,95.0,278.0,0.6,1014.0,1.2,2.073885361714309
2023-05-14 04:40:00,60.0,0.0,8.2,95.0,278.0,0.2,1014.0,0.6,2.1479975979258112
2023-05-14 04:50:00,67.7,0.0,8.3,95.0,278.0,0.1,1014.0,0.6,2.1907890842172977
2023-05-14 05:00:00,71.4,0.0,8.3,95.0,278.0,0.3,1014.0,1.2,2.271814060939062
2023-05-14 05:10:00,77.1,0.0,8.3,95.0,278.0,0.4,1013.8,0.9,1.977990675990677
2023-05-14 05:20:00,87.1,0.3,8.4,95.0,278.0,0.5,1013.8,1.2,2.2346987734487738
2023-05-14 05:30:00,107.9,3.3,8.5,95.0,244.0,0.9,1013.8,1.8,2.2286001498501493
2023-05-14 05:40:00,222.2,10.0,8.9,95.0,142.0,1.1,1013.8,1.8,3.753535342925049
2023-05-14 05:50:00,234.1,10.0,9.5,95.0,122.0,1.0,1013.7,1.8,11.93274271888243
2023-05-14 06:00:00,239.8,10.0,10.4,95.0,126.0,0.8,1013.7,1.5,6.797355644355644
2023-05-14 06:10:00,7.0,10.0,10.9,91.0,111.0,0.9,1013.5,1.5,4.43960441029559
2023-05-14 06:20:00,281.4,10.0,12.0,83.0,107.0,0.8,1013.3,1.8,7.250071886446887
2023-05-14 06:30:00,320.6,10.0,12.8,76.0,105.0,0.3,1013.3,0.9,7.598234841547341
2023-05-14 06:40:00,344.5,10.0,11.8,76.0,5.0,0.9,1013.3,1.8,17.18511861218846
2023-05-14 06:50:00,361.3,10.0,12.0,79.0,321.0,1.3,1013.2,1.8,22.08917208649194
2023-05-14 07:00:00,382.2,10.0,11.9,79.0,327.0,1.3,1013.2,2.1,11.677304764679768
2023-05-14 07:10:00,402.7,10.0,11.6,79.0,318.0,1.6,1013.0,3.6,11.181485209235218
2023-05-14 07:20:00,413.9,10.0,10.9,82.0,330.0,3.3,1013.0,4.2,10.203406683594187
2023-05-14 07:30:00,431.3,10.0,11.3,80.0,328.0,3.1,1013.0,4.2,10.335958451270953
2023-05-14 07:40:00,474.7,10.0,12.2,78.0,337.0,1.8,1012.8,3.3,12.335807234432231
2023-05-14 07:50:00,503.0,10.0,15.0,73.0,347.0,0.6,1012.8,1.8,9.924039779664783
2023-05-14 08:00:00,523.2,10.0,15.1,65.0,101.0,1.0,1012.7,2.1,11.064009837384836
2023-05-14 08:10:00,539.0,10.0,15.8,62.0,114.0,1.2,1012.5,2.7,12.51932109557109
2023-05-14 08:20:00,556.9,10.0,16.6,56.0,99.0,1.0,1012.5,2.4,14.687461122211118
2023-05-14 08:30:00,573.0,10.0,16.5,50.0,170.0,2.5,1012.0,6.3,15.180478590853586
2023-05-14 08:40:00,577.3,10.0,16.3,46.0,166.0,5.6,1012.2,8.4,15.130993228993226
2023-05-14 08:50:00,609.2,10.0,16.5,46.0,166.0,5.2,1012.0,7.5,15.368596084471081
2023-05-14 09:00:00,628.4,10.0,16.6,46.0,166.0,5.2,1011.8,9.0,28.23342009379509
2023-05-14 09:10:00,648.8,10.0,16.8,46.0,171.0,5.3,1012.0,9.0,29.20636012598512
2023-05-14 09:20:00,653.4,10.0,16.6,46.0,165.0,6.5,1012.0,9.3,29.05283601121101
2023-05-14 09:30:00,657.5,10.0,16.6,49.0,167.0,5.0,1012.0,8.4,29.452426920301924
2023-05-14 09:40:00,689.0,10.0,14.8,63.0,221.0,3.7,1012.0,8.1,29.958459151959165
2023-05-14 09:50:00,699.8,10.0,14.5,62.0,162.0,2.5,1011.8,6.0,28.558609113109114
2023-05-14 10:00:00,708.9,10.0,13.6,66.0,132.0,4.2,1011.8,7.5,38.85472480950423
2023-05-14 10:10:00,727.2,10.0,13.4,67.0,132.0,5.1,1011.8,7.5,37.82381989497433
2023-05-14 10:20:00,743.8,10.0,13.5,67.0,139.0,4.5,1011.5,6.9,38.37882591673034
2023-05-14 10:30:00,751.5,10.0,13.6,67.0,150.0,4.1,1011.8,6.3,37.52005918346361
2023-05-14 10:40:00,761.7,10.0,12.8,69.0,147.0,4.9,1011.5,7.5,37.595215374494806
2023-05-14 10:50:00,750.4,9.7,12.9,69.0,143.0,4.6,1011.5,6.6,36.731004751784184
2023-05-14 11:00:00,828.6,9.3,12.3,69.0,143.0,4.9,1011.6,6.9,61.04689263514264
2023-05-14 11:10:00,631.7,9.0,12.1,70.0,153.0,5.6,1011.3,7.8,60.41403692141191
2023-05-14 11:20:00,534.4,9.0,12.3,70.0,147.0,4.9,1011.3,7.8,61.47458895271396
2023-05-14 11:30:00,526.5,8.3,12.3,70.0,145.0,4.6,1011.5,6.9,60.38426420801423
2023-05-14 11:40:00,420.1,1.3,12.3,70.0,150.0,4.6,1011.3,6.6,52.63148167110668
2023-05-14 11:50:00,534.7,3.7,12.3,72.0,151.0,4.9,1011.3,6.6,54.68807852564104
